2025-11-03 15:14:43 [INFO] - Application Started
2025-11-03 15:14:43 [INFO] - Running 'test' subcommand
2025-11-03 15:14:43 [INFO] - Verbose: yes
2025-11-03 15:14:43 [INFO] - Starting tests...
2025-11-03 15:14:43 [INFO] - Test 1 | PASSED | PASSED | PASSED: argument_and_locals in 184.10ms
2025-11-03 15:15:10 [INFO] - Test 37 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 280..289, source_change: None, command: None }, Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: Some(GroupLabel("Extract into...")), target: 301..311, source_change: None, command: None }, Assist { id: AssistId("extract_constant", RefactorExtract), label: "Extract into constant", group: Some(GroupLabel("Extract into...")), target: 301..311, source_change: None, command: None }, Assist { id: AssistId("extract_static", RefactorExtract), label: "Extract into static", group: Some(GroupLabel("Extract into...")), target: 301..311, source_change: None, command: None }] | N/A | N/A: extract_method_from_trait_with_multiple_existing_impl_blocks in 245.75ms
2025-11-03 15:15:10 [INFO] - Test 38 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: Some(GroupLabel("Extract into...")), target: 441..451, source_change: None, command: None }, Assist { id: AssistId("extract_constant", RefactorExtract), label: "Extract into constant", group: Some(GroupLabel("Extract into...")), target: 441..451, source_change: None, command: None }, Assist { id: AssistId("extract_static", RefactorExtract), label: "Extract into static", group: Some(GroupLabel("Extract into...")), target: 441..451, source_change: None, command: None }, Assist { id: AssistId("extract_module", RefactorExtract), label: "Extract Module", group: None, target: 412..422, source_change: None, command: None }] | N/A | N/A: extract_method_from_trait_with_multiple_existing_trait_impl_blocks in 416.04ms
2025-11-03 15:15:11 [INFO] - Test 39 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: Some(GroupLabel("Extract into...")), target: 123..129, source_change: None, command: None }] | N/A | N/A: extract_mut_ref_param_has_no_mut_binding_in_loop in 642.53ms
2025-11-03 15:15:12 [INFO] - Test 40 | PASSED | PASSED | PASSED: extract_partial_block in 269.70ms
2025-11-03 15:15:12 [INFO] - Test 41 | PASSED | PASSED | PASSED: extract_partial_block_single_line in 265.64ms
2025-11-03 15:15:13 [INFO] - Test 42 | PASSED | PASSED | PASSED: extract_return_stmt in 258.14ms
2025-11-03 15:15:13 [INFO] - Test 43 | PASSED | FAILED | FAILED: extract_with_await in 247.03ms
2025-11-03 15:15:13 [INFO] - Test 44 | FAILED: I/O error: File not found: testdata/extract_with_await_and_result_not_producing_match_expr/input/src/main.rs | N/A | N/A: extract_with_await_and_result_not_producing_match_expr in 0.70ms
2025-11-03 15:15:14 [INFO] - Test 45 | PASSED | FAILED | FAILED: extract_with_await_and_result_producing_match_expr in 524.03ms
2025-11-03 15:15:14 [INFO] - Test 46 | PASSED | FAILED | FAILED: extract_with_await_in_args in 441.93ms
2025-11-03 15:15:15 [INFO] - Test 47 | FAILED: No Extract Function Assist found for the given selection of assists [] | N/A | N/A: extract_with_macro_arg in 223.22ms
2025-11-03 15:15:15 [INFO] - Test 48 | PASSED | FAILED | FAILED: filter_unused_generics in 613.06ms
2025-11-03 15:15:16 [INFO] - Test 49 | PASSED | FAILED | FAILED: filter_unused_where_clause in 568.42ms
2025-11-03 15:15:17 [INFO] - Test 50 | PASSED | FAILED | FAILED: filters_unused_nested_generics in 528.44ms
2025-11-03 15:15:17 [INFO] - Test 51 | PASSED | FAILED | FAILED: filters_unused_nested_where_clauses in 485.92ms
2025-11-03 15:15:18 [INFO] - Test 52 | PASSED | PASSED | FAILED: function_expr in 322.52ms
2025-11-03 15:15:18 [INFO] - Test 53 | PASSED | PASSED | PASSED: indented_stmts in 528.71ms
2025-11-03 15:15:19 [INFO] - Test 54 | PASSED | PASSED | PASSED: indented_stmts_inside_mod in 454.02ms
2025-11-03 15:15:20 [INFO] - Test 55 | PASSED | PASSED | PASSED: it_should_not_generate_duplicate_function_names in 554.08ms
2025-11-03 15:15:21 [INFO] - Test 56 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: Some(GroupLabel("Extract into...")), target: 59..62, source_change: None, command: None }, Assist { id: AssistId("extract_constant", RefactorExtract), label: "Extract into constant", group: Some(GroupLabel("Extract into...")), target: 59..62, source_change: None, command: None }, Assist { id: AssistId("extract_static", RefactorExtract), label: "Extract into static", group: Some(GroupLabel("Extract into...")), target: 59..62, source_change: None, command: None }] | N/A | N/A: method_to_freestanding in 477.77ms
2025-11-03 15:15:22 [INFO] - Test 57 | PASSED | FAILED | PASSED: method_with_mut in 472.51ms
2025-11-03 15:15:22 [INFO] - Test 58 | PASSED | FAILED | PASSED: method_with_reference in 189.36ms
2025-11-03 15:15:23 [INFO] - Test 59 | PASSED | PASSED | PASSED: multi_variables_defined_inside_and_used_after_mutably_no_ret in 743.09ms
2025-11-03 15:15:24 [INFO] - Test 60 | PASSED | FAILED | PASSED: mut_field_from_outer_scope in 507.65ms
2025-11-03 15:15:25 [INFO] - Test 61 | PASSED | FAILED | PASSED: mut_method_call in 421.88ms
2025-11-03 15:15:26 [INFO] - Test 62 | PASSED | FAILED | PASSED: mut_nested_field_from_outer_scope in 618.74ms
2025-11-03 15:15:27 [INFO] - Test 63 | PASSED | PASSED | PASSED: mut_param_because_of_mut_ref in 224.73ms
2025-11-03 15:15:27 [INFO] - Test 64 | PASSED | FAILED | FAILED: mut_param_many_usages_expr in 289.19ms
2025-11-03 15:15:28 [INFO] - Test 65 | PASSED | FAILED | FAILED: mut_param_many_usages_stmt in 482.80ms
2025-11-03 15:15:29 [INFO] - Test 66 | PASSED | FAILED | PASSED: mut_var_from_outer_scope in 817.83ms
2025-11-03 15:15:30 [INFO] - Test 67 | PASSED | FAILED | PASSED: nested_generics in 446.53ms
2025-11-03 15:15:30 [INFO] - Test 68 | PASSED | FAILED | PASSED: nested_where_clauses in 215.79ms
2025-11-03 15:15:31 [INFO] - Test 69 | PASSED | PASSED | PASSED: no_args_for in 429.32ms
2025-11-03 15:15:31 [INFO] - Test 70 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: Some(GroupLabel("Extract into...")), target: 20..25, source_change: None, command: None }, Assist { id: AssistId("extract_constant", RefactorExtract), label: "Extract into constant", group: Some(GroupLabel("Extract into...")), target: 20..25, source_change: None, command: None }, Assist { id: AssistId("extract_static", RefactorExtract), label: "Extract into static", group: Some(GroupLabel("Extract into...")), target: 20..25, source_change: None, command: None }] | N/A | N/A: no_args_from_binary_expr in 300.45ms
2025-11-03 15:15:32 [INFO] - Test 71 | PASSED | FAILED | FAILED: no_args_from_binary_expr_in_module in 510.58ms
2025-11-03 15:15:33 [INFO] - Test 72 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: Some(GroupLabel("Extract into...")), target: 16..25, source_change: None, command: None }, Assist { id: AssistId("extract_constant", RefactorExtract), label: "Extract into constant", group: Some(GroupLabel("Extract into...")), target: 16..25, source_change: None, command: None }, Assist { id: AssistId("extract_static", RefactorExtract), label: "Extract into static", group: Some(GroupLabel("Extract into...")), target: 16..25, source_change: None, command: None }] | N/A | N/A: no_args_from_binary_expr_indented in 567.50ms
2025-11-03 15:15:33 [INFO] - Test 73 | PASSED | PASSED | PASSED: no_args_from_loop_unit in 582.56ms
2025-11-03 15:15:34 [INFO] - Test 74 | PASSED | PASSED | PASSED: no_args_from_loop_with_return in 495.93ms
2025-11-03 15:15:35 [INFO] - Test 75 | PASSED | PASSED | PASSED: no_args_from_match in 355.35ms
2025-11-03 15:15:36 [INFO] - Test 76 | PASSED | PASSED | PASSED: no_args_from_stmt_unit in 263.98ms
2025-11-03 15:15:37 [INFO] - Test 77 | PASSED | PASSED | PASSED: no_args_from_stmt_with_last_expr in 517.35ms
2025-11-03 15:15:37 [INFO] - Test 78 | PASSED | PASSED | PASSED: no_args_if in 291.37ms
2025-11-03 15:15:38 [INFO] - Test 79 | PASSED | PASSED | PASSED: no_args_if_else in 242.30ms
2025-11-03 15:15:39 [INFO] - Test 80 | PASSED | PASSED | PASSED: no_args_if_let_else in 467.54ms
2025-11-03 15:15:39 [INFO] - Test 81 | PASSED | PASSED | PASSED: no_args_match in 196.77ms
2025-11-03 15:15:40 [INFO] - Test 82 | PASSED | PASSED | PASSED: no_args_while in 178.96ms
2025-11-03 15:15:41 [INFO] - Test 83 | PASSED | PASSED | PASSED: non_tail_expr_of_tail_expr_loop in 402.73ms
2025-11-03 15:15:41 [INFO] - Test 84 | PASSED | FAILED | FAILED: non_tail_expr_of_tail_if_block in 254.97ms
2025-11-03 15:15:42 [INFO] - Test 85 | PASSED | PASSED | PASSED: non_tail_expr_with_comment_of_tail_expr_loop in 477.16ms
2025-11-03 15:15:43 [INFO] - Test 86 | PASSED | PASSED | PASSED: nontrivial_patterns_define_variables in 258.59ms
2025-11-03 15:15:43 [INFO] - Test 87 | PASSED | PASSED | FAILED: param_from_closure in 463.57ms
2025-11-03 15:15:44 [INFO] - Test 88 | PASSED | PASSED | PASSED: param_usage_in_macro in 526.76ms
2025-11-03 15:15:45 [INFO] - Test 89 | PASSED | PASSED | PASSED: param_usage_in_macro_with_nested_tt in 258.97ms
2025-11-03 15:15:46 [INFO] - Test 90 | PASSED | FAILED | PASSED: param_usage_in_macro_with_nested_tt_2 in 472.76ms
2025-11-03 15:15:46 [INFO] - Test 91 | FAILED: No Extract Function Assist found for the given selection of assists [Assist { id: AssistId("extract_variable", RefactorExtract), label: "Extract into variable", group: Some(GroupLabel("Extract into...")), target: 16..21, source_change: None, command: None }, Assist { id: AssistId("extract_constant", RefactorExtract), label: "Extract into constant", group: Some(GroupLabel("Extract into...")), target: 16..21, source_change: None, command: None }, Assist { id: AssistId("extract_static", RefactorExtract), label: "Extract into static", group: Some(GroupLabel("Extract into...")), target: 16..21, source_change: None, command: None }] | N/A | N/A: part_of_expr_stmt in 770.09ms
2025-11-03 15:15:47 [INFO] - Test 92 | PASSED | FAILED | FAILED: preserve_generics in 485.29ms
2025-11-03 15:15:48 [INFO] - Test 93 | PASSED | PASSED | PASSED: preserve_generics_from_body in 475.11ms
2025-11-03 15:15:48 [INFO] - Test 94 | PASSED | FAILED | FAILED: preserve_where_clause in 360.31ms
2025-11-03 15:15:49 [INFO] - Test 95 | PASSED | FAILED | FAILED: reference_mutable_param_with_further_usages in 626.70ms
2025-11-03 15:15:50 [INFO] - Test 96 | PASSED | FAILED | FAILED: reference_mutable_param_without_further_usages in 464.86ms
2025-11-03 15:15:51 [INFO] - Test 97 | PASSED | PASSED | PASSED: return_from_nested_fn in 511.75ms
2025-11-03 15:15:52 [INFO] - Test 98 | PASSED | FAILED | PASSED: return_from_nested_loop in 271.96ms
2025-11-03 15:15:53 [INFO] - Test 99 | PASSED | PASSED | PASSED: return_to_parent in 567.09ms
2025-11-03 15:15:53 [INFO] - Test 100 | PASSED | PASSED | PASSED: should_increment_suffix_until_it_finds_space in 240.03ms
2025-11-03 15:15:54 [INFO] - Test 101 | PASSED | Error: Parse error: expected `;` | FAILED: struct_with_two_fields_pattern_define_variables in 269.36ms
2025-11-03 15:15:54 [INFO] - Test 102 | PASSED | PASSED | FAILED: tail_expr_no_extra_control_flow in 522.17ms
2025-11-03 15:15:55 [INFO] - Test 103 | PASSED | FAILED | FAILED: tail_expr_of_tail_block_nested in 273.49ms
2025-11-03 15:15:55 [INFO] - Test 104 | PASSED | PASSED | FAILED: try_and_return_ok in 685.69ms
2025-11-03 15:15:56 [INFO] - Test 105 | PASSED | PASSED | FAILED: try_option in 335.19ms
2025-11-03 15:15:57 [INFO] - Test 106 | PASSED | PASSED | FAILED: try_option_unit in 564.18ms
2025-11-03 15:15:57 [INFO] - Test 107 | PASSED | PASSED | FAILED: try_option_with_return in 824.36ms
2025-11-03 15:15:58 [INFO] - Test 108 | PASSED | PASSED | FAILED: try_result in 524.66ms
2025-11-03 15:15:59 [INFO] - Test 109 | PASSED | PASSED | FAILED: try_result_with_return in 759.87ms
2025-11-03 15:15:59 [INFO] - Test 110 | PASSED | PASSED | PASSED: two_arguments_form_expr in 331.48ms
2025-11-03 15:16:00 [INFO] - Test 111 | PASSED | PASSED | PASSED: two_variables_defined_inside_and_used_after_no_ret in 415.06ms
2025-11-03 15:16:01 [INFO] - Test 112 | PASSED | FAILED | FAILED: unresolveable_types_default_to_placeholder in 273.96ms
2025-11-03 15:16:02 [INFO] - Test 113 | PASSED | PASSED | PASSED: variable_defined_inside_and_used_after_mutably_no_ret in 762.53ms
2025-11-03 15:16:03 [INFO] - Test 114 | PASSED | PASSED | PASSED: variable_defined_inside_and_used_after_no_ret in 862.88ms
2025-11-03 15:16:03 [INFO] - ------------------------------------------------------------------
2025-11-03 15:16:03 [INFO] - Total tests run: 114
2025-11-03 15:16:03 [INFO] - Tests passed stage 1: 98
2025-11-03 15:16:03 [INFO] - Tests passed: 63
2025-11-03 15:16:03 [INFO] - Tests failed: 51
2025-11-03 15:16:03 [INFO] - Total time: 80.60s
2025-11-03 15:16:03 [INFO] - Average time per test: 441.32ms
2025-11-03 15:16:03 [INFO] - Shortest test time: 0.70ms
2025-11-03 15:16:03 [INFO] - Longest test time: 868.26ms
